listing_id,listing_name,listing_city,query,found_url,skipped_reason
954b6cc6-f7b0-4607-b2e3-c5a2b74775bd,GAIL's,bristol,"site:dishcult.com ""GAIL's"" bristol",,search_error
94f1acfb-bc10-4b0d-9388-3d24a1fd407a,Moltobuono!59,bristol,"site:dishcult.com ""Moltobuono!59"" bristol",,search_error
9512e1a5-1e59-4d80-a8f0-43334dbda91b,Tesco Express,bristol,"site:dishcult.com ""Tesco Express"" bristol",,name_mismatch
9560c701-4fe5-489a-9081-b2c9f399f72a,Refresh,bristol,"site:dishcult.com ""Refresh"" bristol",,name_mismatch
94e38148-40a4-4da6-9319-2170b4e03036,Joe's Bakery,bristol,site:dishcult.com Joe's Bakery bristol restaurant booking,,name_mismatch
95389a74-dc7e-4657-aff8-a06be3a6d673,Curry Raj,bristol,"site:dishcult.com ""Curry Raj"" bristol",,search_error
95b7fa0a-2b77-4862-b50c-72fcca667082,Hot Spot,bristol,"site:dishcult.com ""Hot Spot"" bristol",,name_mismatch
958d2fcb-1c22-48d8-a9b6-0cc7b8b33d02,The Downs Cafe,bristol,"site:dishcult.com ""The Downs Cafe"" bristol",,search_error
95c5dc4c-6cfb-4858-9792-b0d66dad5125,Bento Boss,bristol,"site:dishcult.com ""Bento Boss"" bristol",,search_error
95dd560a-1f84-43d3-b611-72993ed0810d,Pebble,bristol,"site:dishcult.com ""Pebble"" bristol",https://dishcult.com/restaurant/pebblebeachrestaurantrooms,
9549109f-3119-4796-b6fe-63b65179baee,The Daily Bite,bristol,"site:dishcult.com ""The Daily Bite"" bristol",,search_error
9517f50f-089c-4a42-b9f9-4be9177656cd,B.C.J. Supplies,bristol,"site:dishcult.com ""B.C.J. Supplies"" bristol",,search_error
954de6a1-12dd-4c7e-a522-0ca509c71f1b,Rayan,bristol,"site:dishcult.com ""Rayan"" bristol",,search_error
966b31b6-054d-434d-b434-b76729eb8f7e,Beats Street food party (Bristol eats),bristol,"site:dishcult.com ""Beats Street food party (Bristol eats)"" bristol",,search_error
9583b767-9a69-4ad2-a15c-508ef8107aa5,Alligator,bristol,"site:dishcult.com ""Alligator"" bristol",,name_mismatch
95d8a44f-3b8c-4994-b962-b42470055fe3,Smarty dry cleaners,bristol,"site:dishcult.com ""Smarty dry cleaners"" bristol",,search_error
956c559f-658f-460c-ab5e-1c83b6399a53,Industry,bristol,site:dishcult.com Industry bristol restaurant booking,,name_mismatch
96d81907-f683-4e0e-ab22-1127fb35b72a,Dev's Kerala,bristol,"site:dishcult.com ""Dev's Kerala"" bristol",,search_error
96041d17-71b3-4c77-9c27-4c22a3644fe7,Hillgrove Porter Stores,bristol,"site:dishcult.com ""Hillgrove Porter Stores"" bristol",,search_error
96b11860-a400-410d-b169-6ddda636d052,Kemp Carpets,bristol,site:dishcult.com Kemp Carpets bristol restaurant booking,,name_mismatch
9616cf84-d244-4302-a36b-96605bd89f01,V-Shed,bristol,"site:dishcult.com ""V-Shed"" bristol",,search_error
96ea8ef2-6440-4f63-a46c-edbb695a3980,The Bridge Cafe,bristol,"site:dishcult.com ""The Bridge Cafe"" bristol",,search_error
962d6d6b-1c25-4c9c-9c02-938b46f4eef7,Cutology,bristol,"site:dishcult.com ""Cutology"" bristol",,search_error
96372116-3624-4dfe-8fe3-2b0bf0a9b9f5,Crispy Cod Fish Bar,bristol,"site:dishcult.com ""Crispy Cod Fish Bar"" bristol",,search_error
971bf2a3-8b5f-4e63-ba50-eae40131e697,Baryahs,bristol,"site:dishcult.com ""Baryahs"" bristol",,name_mismatch
97124459-d4ce-403e-8b50-517b125e15f5,Sandwi On The Go,bristol,"site:dishcult.com ""Sandwi On The Go"" bristol",,search_error
97065d8a-8676-4796-846c-b7d870ab1460,Taco Bell,bristol,"site:dishcult.com ""Taco Bell"" bristol",,name_mismatch
97634877-4839-4cd0-808a-4b095689556d,grill zill,bristol,"site:dishcult.com ""grill zill"" bristol",,search_error
96865be3-6b86-47c0-92b4-8a6378c7c13d,Obento,bristol,site:dishcult.com Obento bristol restaurant booking,,name_mismatch
96d76b57-4dd0-491f-9697-3733989d25f1,Brunel Way Pump Track,bristol,"site:dishcult.com ""Brunel Way Pump Track"" bristol",,search_error
97b179cf-677f-444f-b7d5-52f8bb687d5d,Shazz's Takeaway,bristol,"site:dishcult.com ""Shazz's Takeaway"" bristol",,search_error
97c37a14-07b5-4cc7-8ee4-c2aafdd8753d,Lidl,bristol,"site:dishcult.com ""Lidl"" bristol",,name_mismatch
97aae7f9-9cfc-4d57-a2cb-068187af0a97,Star,bristol,site:dishcult.com Star bristol restaurant booking,https://dishcult.com/restaurant/underthestars?sortOrder=0&page=1,
9701f022-de3e-44bc-99f4-f364b9af4e28,AZ Barber Shop,bristol,"site:dishcult.com ""AZ Barber Shop"" bristol",,search_error
975b8b7f-e1c5-44d0-95d4-7f27bf25f4f8,Curry House,bristol,"site:dishcult.com ""Curry House"" bristol",https://dishcult.com/restaurant/theroyalcurryhousenarellan,
97e88a19-c458-48ce-a4a4-91f2dd18d8ba,Trym Tailoring & Dry Cleaning,bristol,"site:dishcult.com ""Trym Tailoring & Dry Cleaning"" bristol",,name_mismatch
96ee6299-6414-4b67-922a-54983c732a21,Bristol Dry Gin,bristol,site:dishcult.com Bristol Dry Gin bristol restaurant booking,,duplicate
97888841-28f1-4b44-9243-359cd782aa69,Dragon chef takeaway,bristol,"site:dishcult.com ""Dragon chef takeaway"" bristol",,search_error
9791e385-ee76-42bc-85e7-24e40399aa22,The Body Centre of Clifton,bristol,"site:dishcult.com ""The Body Centre of Clifton"" bristol",,duplicate
98080e17-7579-44f1-9aef-345bb7de1dbc,North Street Gallery,bristol,"site:dishcult.com ""North Street Gallery"" bristol",,search_error
97a9b9c8-9f36-46e1-aab5-842039a54995,The Alma,bristol,"site:dishcult.com ""The Alma"" bristol",https://dishcult.com/restaurant/almaarms1,
97e134d1-8cc0-4ed9-9957-36375afb2da5,Bosco Pizzeria,bristol,"site:dishcult.com ""Bosco Pizzeria"" bristol",,not_found
9833a1e0-3b5b-4da0-830e-ee2a6c3a4a4a,Standstrong academy,bristol,"site:dishcult.com ""Standstrong academy"" bristol",,search_error
97dea885-16ba-40f4-b788-322df3cbf4ad,Star barber shop,bristol,"site:dishcult.com ""Star barber shop"" bristol",,search_error
98193b3a-3666-4c71-96df-e7e2a477931c,Skin,bristol,"site:dishcult.com ""Skin"" bristol",,name_mismatch
98958c7e-ca26-4c92-a7e7-57a865829acb,Cotham Antiques,bristol,"site:dishcult.com ""Cotham Antiques"" bristol",,search_error
988e0978-4c63-4b1d-a88c-0db0a88f9b65,Trylla,bristol,site:dishcult.com Trylla bristol restaurant booking,,name_mismatch
9847d3cf-8e90-4d4a-b2e4-26035c4c493e,Smmmile,bristol,"site:dishcult.com ""Smmmile"" bristol",,search_error
98665e62-b707-4343-9e25-f8ba7ca56787,Lidl,bristol,"site:dishcult.com ""Lidl"" bristol",,search_error
97f6e892-7b4a-450c-8d75-390d9d72e71d,Commune Café,bristol,site:dishcult.com Commune Café bristol restaurant booking,,duplicate
987c53cd-7424-4aad-93c1-774724a078a9,St Anne's Kitchen,bristol,"site:dishcult.com ""St Anne's Kitchen"" bristol",,search_error
9876260a-49c4-423e-b534-4dc4458859d8,Willow Tree Pharmacy,bristol,"site:dishcult.com ""Willow Tree Pharmacy"" bristol",,search_error
988d986a-e474-4f9c-b32d-6c3c865f6c4a,The Queens Head Easton,bristol,"site:dishcult.com ""The Queens Head Easton"" bristol",,search_error
9822d08b-56fd-4f7b-ad79-266c5ea59c54,Kokoro,bristol,"site:dishcult.com ""Kokoro"" bristol",,not_found
98de4404-47af-471c-9d38-bd9938e83c76,Sofa Project,bristol,"site:dishcult.com ""Sofa Project"" bristol",,search_error
98defef0-c17f-4f08-a526-6117cd1d583c,The Old Drumbank Studios,bristol,"site:dishcult.com ""The Old Drumbank Studios"" bristol",,search_error
9969352f-7646-4378-b9d0-78725735cb29,Chaya Canteen,bristol,"site:dishcult.com ""Chaya Canteen"" bristol",,search_error
99851ed0-21da-4bba-b719-e88dfe82b0aa,Pizza Company,bristol,"site:dishcult.com ""Pizza Company"" bristol",https://dishcult.com/restaurant/theportlandpizzacompanyatblackbarge,
98b6c9db-7c6a-4c59-ba4b-9077071f9e62,K Nail Bar,bristol,"site:dishcult.com ""K Nail Bar"" bristol",,search_error
98bc8ba6-d1fd-4584-acf6-c6419a010a82,Star Cafe,bristol,"site:dishcult.com ""Star Cafe"" bristol",,search_error
998a4d81-2f31-4f5f-b754-580c7b017ea8,The Bradbury Community Cafe,bristol,"site:dishcult.com ""The Bradbury Community Cafe"" bristol",,search_error
98ce7821-3d25-4e5e-bfcd-65ba1f635d92,Head Office,bristol,"site:dishcult.com ""Head Office"" bristol",,name_mismatch
99aebc31-afd9-4220-b4d9-e7788a5b28b1,Darin's Barber Shop,bristol,"site:dishcult.com ""Darin's Barber Shop"" bristol",,search_error
989a568f-da91-4724-b92c-c6928fa186bc,Pizzucci,bristol,site:dishcult.com Pizzucci bristol restaurant booking,,name_mismatch
98c8375e-9e55-487a-beaa-be2b3fba44fa,Tandoori Spice Junction,bristol,"site:dishcult.com ""Tandoori Spice Junction"" bristol",,search_error
99af9982-a747-45ab-b875-7af1d209243b,Bocabar-Finzels,bristol,"site:dishcult.com ""Bocabar-Finzels"" bristol",https://dishcult.com/restaurant/bocabarfinzelsreach,
98ea36bb-de7a-4254-b2f3-35bd29488203,Jubo Raj,bristol,"site:dishcult.com ""Jubo Raj"" bristol",,search_error
994c7711-97cf-4569-aee6-d35d287e14a9,Clifton Mini Market,bristol,"site:dishcult.com ""Clifton Mini Market"" bristol",,search_error
99c8893b-8506-467a-84b4-3c950bff50bd,O2 Academy,bristol,"site:dishcult.com ""O2 Academy"" bristol",,name_mismatch
996fbc03-bf9f-4453-860c-158d6db805ff,The Gryphon,bristol,"site:dishcult.com ""The Gryphon"" bristol",,search_error
9a46d99e-57e2-4ca0-a729-56d586ab585a,One B Coffee House,bristol,"site:dishcult.com ""One B Coffee House"" bristol",,search_error
99d4ce9d-7bcd-4b53-9227-afea55ef4505,Thai Sabai massage,bristol,"site:dishcult.com ""Thai Sabai massage"" bristol",,search_error
9a4814c6-a022-484b-89b0-6ded676f08ce,Streetenvy,bristol,"site:dishcult.com ""Streetenvy"" bristol",,search_error
9a72e1e9-48d3-424b-8878-50273d345e41,Cutbox,bristol,"site:dishcult.com ""Cutbox"" bristol",,search_error
99ead31a-869d-40f8-bb35-f9f8f047b75d,The Lounge,bristol,"site:dishcult.com ""The Lounge"" bristol",https://dishcult.com/restaurant/TheLoungeBarBistro,
9a4ba81e-f2b5-4227-8536-5cb31df16671,Sheri's Ottoman Emporium,bristol,"site:dishcult.com ""Sheri's Ottoman Emporium"" bristol",,search_error
9a53ab2a-8f39-4bd4-8d2e-2f80942ac0b5,Crossfit Trym,bristol,"site:dishcult.com ""Crossfit Trym"" bristol",,search_error
99dceacc-5286-4b7b-a75c-d920703b1711,Squeezed,bristol,site:dishcult.com Squeezed bristol restaurant booking,,name_mismatch
9a8190fa-40ff-46a9-b997-e93606f03804,"""It's Not"" Hot Pot",bristol,"site:dishcult.com """"It's Not"" Hot Pot"" bristol",https://dishcult.com/restaurant/itsnothotpot?sortOrder=0&page=1,
9a6c4837-92d6-4bfb-8fc9-50bcb8e28bf6,Stoke Lane's Co-op,bristol,"site:dishcult.com ""Stoke Lane's Co-op"" bristol",,search_error
9a6712e7-2525-47fc-80e4-38cd72c5dc30,Hart's Bakery,bristol,site:dishcult.com Hart's Bakery bristol restaurant booking,,name_mismatch
9a011f39-da4b-4fb3-8c84-cb0c0ff87ed3,Tropicana Restaurant,bristol,"site:dishcult.com ""Tropicana Restaurant"" bristol",https://dishcult.com/restaurant/tropicanarestaurantaccor16629,
9a790cf6-688b-41d9-9ff8-8b96a246e502,Londis,bristol,"site:dishcult.com ""Londis"" bristol",,search_error
9ad34f0f-8fab-4eb2-b5e4-0d9d1bc49c96,Zizzi,bristol,site:dishcult.com Zizzi bristol restaurant booking,,name_mismatch
9b0a2b57-a611-4e32-a4ab-4caed5d9523f,Holland & Barrett,bristol,"site:dishcult.com ""Holland & Barrett"" bristol",,search_error
9a7c1955-3bb6-4f6f-b3ea-b8d3c60ccf41,savers,bristol,site:dishcult.com savers bristol restaurant booking,,name_mismatch
9aecbcdf-4b78-46b2-a465-82fcbc62034d,East Village,bristol,"site:dishcult.com ""East Village"" bristol",https://dishcult.com/restaurant/eastvillage,
9b339493-5330-484d-808a-f694906f021d,Aldi,bristol,"site:dishcult.com ""Aldi"" bristol",,name_mismatch
9b02bd88-547c-4904-bbdb-e841f7a7138f,Icon,bristol,site:dishcult.com Icon bristol restaurant booking,,name_mismatch
9af0b860-9b00-4b4e-a85a-512aa71ea963,The Barber Shop,bristol,"site:dishcult.com ""The Barber Shop"" bristol",,search_error
9b27f5a7-7fb2-4624-8b4e-c228126821d0,Nando's,bristol,site:dishcult.com Nando's bristol restaurant booking,,name_mismatch
9a6dd312-517c-475a-bb52-fd2ba2f91028,Creativity,bristol,site:dishcult.com Creativity bristol restaurant booking,,name_mismatch
9b131b4d-7966-47f7-8cec-ff2ba5bc97e6,The Old Tavern,bristol,"site:dishcult.com ""The Old Tavern"" bristol",,search_error
9b75af02-e4ad-4777-ab1d-47773b07b054,The Lansdown,bristol,"site:dishcult.com ""The Lansdown"" bristol",,search_error
9b8f221a-d28d-4602-bf61-dd8faa0684e7,Reg the Veg,bristol,"site:dishcult.com ""Reg the Veg"" bristol",,search_error
9bca0216-cc21-4f4b-8336-50f14d9e12a6,vital health,bristol,"site:dishcult.com ""vital health"" bristol",,search_error
9b2cc6ea-688f-4017-840e-88e124013592,Dave's Kitchen,bristol,"site:dishcult.com ""Dave's Kitchen"" bristol",,search_error
9b1da386-eae1-4057-a682-358cacf21b38,Goofy,bristol,"site:dishcult.com ""Goofy"" bristol",,search_error
9ad5f99e-a9f8-4607-ba9f-e52c5ac24f7b,Gong Cha,bristol,site:dishcult.com Gong Cha bristol restaurant booking,,name_mismatch
9bf53947-1acd-491a-b610-02ebdc909e88,The Orchard Inn,bristol,"site:dishcult.com ""The Orchard Inn"" bristol",,search_error
9bb10ba1-b158-4f1c-bd0b-1972f356ae90,Chelsea Road Mini Market,bristol,"site:dishcult.com ""Chelsea Road Mini Market"" bristol",,search_error
9bc32b23-8a85-46cc-b31c-d7333356ccf8,Eden Cafe Clifton,bristol,"site:dishcult.com ""Eden Cafe Clifton"" bristol",,duplicate
9bc599ea-5f8a-4369-8b1b-5f0d8c76dc8c,Central Massage,bristol,"site:dishcult.com ""Central Massage"" bristol",,search_error
9b774a23-c30f-4070-aa04-76f5d7c38533,Pret A Manger,bristol,site:dishcult.com Pret A Manger bristol restaurant booking,,name_mismatch
9c1231f0-d6eb-43dd-8ce8-d1ad36de7a6e,M. Barbers,bristol,"site:dishcult.com ""M. Barbers"" bristol",,search_error
9bde8f53-c37b-4dbc-9053-fa3941a8ebbf,La Panza,bristol,"site:dishcult.com ""La Panza"" bristol",,search_error
9c452dab-7b83-479a-b69c-aca8e51e913e,Revolution,bristol,"site:dishcult.com ""Revolution"" bristol",https://dishcult.com/restaurant/therevolution?sortOrder=0&page=1,
9ba92e45-88cf-4978-8675-b2bf9f1327f6,Hiwa Barber,bristol,"site:dishcult.com ""Hiwa Barber"" bristol",,search_error
9c511279-6306-47b1-881e-ff48eaa9cc08,franco joseph,bristol,"site:dishcult.com ""franco joseph"" bristol",,search_error
9cade9e8-3149-4984-a91f-5174ec1a59d3,The Prince of Wales,bristol,"site:dishcult.com ""The Prince of Wales"" bristol",https://dishcult.com/restaurant/theprinceofwales?sortOrder=0&page=1,
9bfc7d84-1f89-4a49-ab41-c72feaeda0cb,Take Five Cafe,bristol,"site:dishcult.com ""Take Five Cafe"" bristol",,search_error
9be54f94-8ad6-4cb5-8483-1319c73a78bb,Mon Pote,bristol,"site:dishcult.com ""Mon Pote"" bristol",,search_error
9c1afcca-19f9-4184-9f1f-42fc9f6ee05f,Stanbury Convenience Store,bristol,"site:dishcult.com ""Stanbury Convenience Store"" bristol",,search_error
9c1c1099-7cf8-4a10-9193-0aecd141e89a,Coffee Under Pressure,bristol,"site:dishcult.com ""Coffee Under Pressure"" bristol",,search_error
9cfce490-595b-4cea-bb27-ed8c46d84aaf,11ELEVEN,bristol,site:dishcult.com 11ELEVEN bristol restaurant booking,,name_mismatch
9d0aaf7e-4eda-4eb0-847f-05c03ea882ad,Popti Bros,bristol,"site:dishcult.com ""Popti Bros"" bristol",,search_error
9d0c4aaf-9215-47f1-b3d1-46bcf7b7dfed,Tikka Flame,bristol,"site:dishcult.com ""Tikka Flame"" bristol",,search_error
9c7ff54b-2f6e-4761-b37f-2ce655f69e0e,Five Grains,bristol,site:dishcult.com Five Grains bristol restaurant booking,,name_mismatch
9c6e3714-1ed3-4c39-b719-f84e5b50e628,Localz Store,bristol,"site:dishcult.com ""Localz Store"" bristol",,search_error
9cbe7e96-8210-4043-aba8-890b074da35b,Diamond Kebab,bristol,"site:dishcult.com ""Diamond Kebab"" bristol",,search_error
9d41d66e-4e02-495d-aac0-af24545d3c0c,H&M HOME,bristol,"site:dishcult.com ""H&M HOME"" bristol",,search_error
9cb987ce-21d9-41de-aead-64dadac578c4,Core Strength Studios,bristol,"site:dishcult.com ""Core Strength Studios"" bristol",,search_error
9d7df08f-c19d-4cb2-9233-b03f4ecb7e31,Redland Tandoori,bristol,"site:dishcult.com ""Redland Tandoori"" bristol",,search_error
9d3c676c-ea01-4c1a-a019-3e97806eeada,Lucia's Beauty,bristol,"site:dishcult.com ""Lucia's Beauty"" bristol",,search_error
9d3edefc-f834-42bb-91e9-5d178557b51a,Brookfields Dental Care,bristol,"site:dishcult.com ""Brookfields Dental Care"" bristol",,name_mismatch
9d3d9aea-8c14-403a-8cec-8f618cf854b1,Laundry Ladies,bristol,"site:dishcult.com ""Laundry Ladies"" bristol",,search_error
9ccff4e4-68e3-4427-b494-d42845935f4d,Hairspray,bristol,"site:dishcult.com ""Hairspray"" bristol",,search_error
9d48adc1-8301-4e98-abfa-0f2b480e5155,Shield and Dagger,bristol,"site:dishcult.com ""Shield and Dagger"" bristol",,search_error
9d5b80a9-8c16-44d8-a830-46864a33c6f9,GAIL's,bristol,"site:dishcult.com ""GAIL's"" bristol",,search_error
9d707b22-f289-4e1e-a2f5-43610bde2b27,Brown & Bye,bristol,"site:dishcult.com ""Brown & Bye"" bristol",,search_error
9dad0c18-e52b-4f99-be5a-72880429789e,Neptune,bristol,"site:dishcult.com ""Neptune"" bristol",,name_mismatch
9dae24e8-03a6-4174-8c39-5602f1f59d89,Hue Beauty,bristol,"site:dishcult.com ""Hue Beauty"" bristol",,search_error
9d44788d-0662-4898-88b6-109047deb9cf,10+One Store,bristol,"site:dishcult.com ""10+One Store"" bristol",,search_error
9db33796-ff35-44a8-97ea-4fe3f9d12bf3,BS7 Gym,bristol,"site:dishcult.com ""BS7 Gym"" bristol",,search_error
9dc56616-6ea6-482d-858c-2937795ef2f8,Carpets Direct,bristol,"site:dishcult.com ""Carpets Direct"" bristol",,search_error
9de4ad45-18e1-46ba-952f-12190885b16b,The Met,bristol,"site:dishcult.com ""The Met"" bristol",https://dishcult.com/restaurant/themetropolitan,
9d91176c-0e85-4799-8628-b925afc48607,BC Diner,bristol,"site:dishcult.com ""BC Diner"" bristol",,search_error
9e2539fa-ac13-4531-a6ea-4cddfa8230e5,Andrews,bristol,"site:dishcult.com ""Andrews"" bristol",,name_mismatch
9e72868b-0fba-4471-bf0b-d4be16e40423,Sainsbury's Local,bristol,"site:dishcult.com ""Sainsbury's Local"" bristol",,search_error
9da0e6c2-6249-461f-b529-1b64e1bb86da,Ashley Down Dental Care,bristol,"site:dishcult.com ""Ashley Down Dental Care"" bristol",,search_error
9e9457b1-3f6a-4d12-a850-1d9faeed8482,OnlyYOU,bristol,"site:dishcult.com ""OnlyYOU"" bristol",,search_error
9df1e321-df53-4534-9580-e8386eea5146,M. Somali,bristol,"site:dishcult.com ""M. Somali"" bristol",,search_error
9e0431a0-3982-4f9f-b47e-bfc7198d82b4,House of Nails,bristol,"site:dishcult.com ""House of Nails"" bristol",,search_error
9d97c898-b5dd-4f71-81ca-fd6a397b6185,Gigi's Pizza Shop,bristol,"site:dishcult.com ""Gigi's Pizza Shop"" bristol",,search_error
9ed9cd4d-8e04-4e9f-9cdb-7e754dbdff95,Mi Estilo,bristol,"site:dishcult.com ""Mi Estilo"" bristol",,search_error
9eabb1ee-d810-4a78-b55d-766da270a2c5,Subway,bristol,site:dishcult.com Subway bristol restaurant booking,,name_mismatch
9e200d8a-7c94-49b7-a8bc-b01fda1d8381,boujon bakery,bristol,"site:dishcult.com ""boujon bakery"" bristol",,search_error
9e274c33-c8a4-4160-8e7b-6b83f1483791,Aboe,bristol,"site:dishcult.com ""Aboe"" bristol",https://dishcult.com/restaurant/aboe?sortOrder=0&page=1,
9e16f8a2-2074-4fd6-b9a5-9465c9ecc34f,Henbury Leisure Centre,bristol,"site:dishcult.com ""Henbury Leisure Centre"" bristol",,search_error
9f2ecb20-bc15-434e-81a5-56a36cfb18c7,House Cafe,bristol,site:dishcult.com House Cafe bristol restaurant booking,,duplicate
9f923ca8-c6a6-450a-9d72-d483ce753277,Madina Bazaar,bristol,"site:dishcult.com ""Madina Bazaar"" bristol",,search_error
9e9e9aa2-b1b1-41ca-97e2-62c5930530fc,Anaya,bristol,"site:dishcult.com ""Anaya"" bristol",,search_error
9f9e77df-426e-4af9-9ea2-2579d4445f4b,Tuck News,bristol,"site:dishcult.com ""Tuck News"" bristol",,search_error
9fb61807-197c-4fb9-83c6-8999d0b5d528,Treasure Island Sweets,bristol,"site:dishcult.com ""Treasure Island Sweets"" bristol",,search_error
9efc2f56-d125-4d15-9d42-640772aa2817,We Are Padel,bristol,"site:dishcult.com ""We Are Padel"" bristol",,search_error
9ff5601d-a223-43c0-848c-c0bb40499658,The Juke Box,bristol,"site:dishcult.com ""The Juke Box"" bristol",,name_mismatch
9e0c0b15-4b5f-4511-af51-367798a23ac0,Victoria,bristol,site:dishcult.com Victoria bristol restaurant booking,,name_mismatch
9f220578-f322-4abb-bc06-76bb051ddf11,No 1 Convenience Store,bristol,"site:dishcult.com ""No 1 Convenience Store"" bristol",,search_error
9f259158-4fc2-4b36-9a0a-ed6f096e5f48,Londis,bristol,"site:dishcult.com ""Londis"" bristol",,search_error
9f436d1d-dcad-4bb1-bee7-73fad0f6a38d,Diamond Kebab,bristol,"site:dishcult.com ""Diamond Kebab"" bristol",,search_error
9f577cfe-b9ff-43d4-9940-0e15c365b9ba,Asian Spicy,bristol,"site:dishcult.com ""Asian Spicy"" bristol",,search_error
a00ffcff-a254-46e4-b789-037a3a6a1a90,Sharon's Salon,bristol,"site:dishcult.com ""Sharon's Salon"" bristol",,search_error
a07ce754-4624-4e89-b516-3233761dfdbb,High Street Market,bristol,"site:dishcult.com ""High Street Market"" bristol",,search_error
9fc48a2c-8c43-4e89-87f0-bc1c32827dce,Nutmeg,bristol,"site:dishcult.com ""Nutmeg"" bristol",,duplicate
a0b5dfd5-8957-4ecc-bc28-7671c7c91f19,The Co-operative Food,bristol,"site:dishcult.com ""The Co-operative Food"" bristol",,search_error
9ffd810a-9a71-47ab-b44a-f15202c79c00,Essex Arms,bristol,"site:dishcult.com ""Essex Arms"" bristol",,search_error
a0c9a4dd-9203-4ca9-9b8d-1d5ae0b40341,Brown's,bristol,"site:dishcult.com ""Brown's"" bristol",https://dishcult.com/restaurant/dextersatbrowns,
a03a1664-c778-4cdb-be54-88f993e24e1d,Savys,bristol,"site:dishcult.com ""Savys"" bristol",,search_error
a04d2f8e-cf18-496d-aab9-570ba0ade43b,Al Makkah Butchers,bristol,"site:dishcult.com ""Al Makkah Butchers"" bristol",,search_error
a05578ac-150c-49ad-9eb4-9c27ffc63be5,Vincenzo & Sons,bristol,"site:dishcult.com ""Vincenzo & Sons"" bristol",,search_error
a061d10f-b03a-48e9-a03e-44c0fff25853,Ali Baba's 40 Dishes,bristol,"site:dishcult.com ""Ali Baba's 40 Dishes"" bristol",,search_error
a0a529bf-8f74-4a02-b4d0-6230c5569e7e,Wung Fu,bristol,"site:dishcult.com ""Wung Fu"" bristol",,search_error
a0d3b9f4-96db-4583-b6f3-592dbdd111f6,La Lola,bristol,"site:dishcult.com ""La Lola"" bristol",,search_error
a1034527-7f6d-41e6-b62d-e64fcd4f2108,The Local Thai Restaurant,bristol,"site:dishcult.com ""The Local Thai Restaurant"" bristol",,search_error
a06e301f-e33e-4f5b-8808-afa4c56811bd,prontaprint,bristol,site:dishcult.com prontaprint bristol restaurant booking,,name_mismatch
a0b6d3a1-a5cc-4e01-837a-c5e94fb792f0,McColl's,bristol,"site:dishcult.com ""McColl's"" bristol",,search_error
a0d3deee-2f67-4f8b-89d7-c5397e52f65f,Kasundi,bristol,"site:dishcult.com ""Kasundi"" bristol",,not_found
a0c830ac-5d82-41ac-9162-20bf7e4cb23d,Oriental Chef,bristol,"site:dishcult.com ""Oriental Chef"" bristol",,search_error
a13fbfa2-1dc2-42bb-8fac-0fe757355e6e,British Barber Co,bristol,"site:dishcult.com ""British Barber Co"" bristol",,search_error
a0b9a65f-a2a8-4850-b036-a22daacc5581,The Spaghetti Incident,bristol,site:dishcult.com The Spaghetti Incident bristol restaurant booking,,name_mismatch
a16684cd-8672-4346-a435-0d702b7c9387,Forest & Flowers,bristol,"site:dishcult.com ""Forest & Flowers"" bristol",,search_error
a15a0e8e-230a-4a93-b9e8-6de709e5b4d4,St Philips Reuse Shop,bristol,"site:dishcult.com ""St Philips Reuse Shop"" bristol",,search_error
a0d095c9-b12a-440f-bce3-c661e696f7cb,Meet up noodle bar,bristol,"site:dishcult.com ""Meet up noodle bar"" bristol",,search_error
a10b5fe4-574c-4830-92ee-4aa7cb837bcc,Food Plus,bristol,"site:dishcult.com ""Food Plus"" bristol",,name_mismatch
a1d7c862-b03c-44a0-9a3d-134664c15ce8,The Chelsea,bristol,"site:dishcult.com ""The Chelsea"" bristol",https://dishcult.com/restaurant/zialuciachelsea?sortOrder=0&page=1,
a12bcb52-d908-4565-823a-96287ed57479,Geppetto’s Pizza,bristol,"site:dishcult.com ""Geppetto’s Pizza"" bristol",,search_error
a12e53c9-3651-4592-9541-0a9694cc9cde,chandos atelier,bristol,"site:dishcult.com ""chandos atelier"" bristol",,search_error
a14392f6-be77-4eed-84c8-c7585b2523b8,Cleverchefs,bristol,"site:dishcult.com ""Cleverchefs"" bristol",,search_error
a233bd63-7f25-44b0-89dd-8b1e3c4edca2,Cloud House Studios,bristol,"site:dishcult.com ""Cloud House Studios"" bristol",,search_error
a1e7de8b-9ecc-43cb-81e1-bab435475617,Rudy's,bristol,site:dishcult.com Rudy's bristol restaurant booking,,name_mismatch
a1f769ea-83df-4548-ae26-7c5f60dd2c91,Costcutter,bristol,site:dishcult.com Costcutter bristol restaurant booking,,name_mismatch
a17e57f7-5ad6-41bc-99f3-00c16ba3ba1a,Oriental Sunrise,bristol,"site:dishcult.com ""Oriental Sunrise"" bristol",,search_error
a211aa9e-1cb3-42f3-aeda-3bff235051aa,Subway,bristol,site:dishcult.com Subway bristol restaurant booking,,name_mismatch
a187830e-858b-4412-8695-9dd717151f42,Salsa Samosa,bristol,"site:dishcult.com ""Salsa Samosa"" bristol",,search_error
a18a3fa7-4d48-4a09-9af7-1926f3feda6d,Jaff Barbers,bristol,"site:dishcult.com ""Jaff Barbers"" bristol",,search_error
a2569ba6-d607-451b-80b4-eafb78bb726e,Charles Saunders Ltd,bristol,"site:dishcult.com ""Charles Saunders Ltd"" bristol",,search_error
